PERMNO,VOL,RET_x,Date,Month,Idiosyncratic Volatility,RET_y,RET,RET_lead,Forecasted_RET
10000,7900,0.0,1987-01-08,1987-01,0.0445556072405562,-0.0108545714285714,0.0,0.0,-0.0009431426240427798
10000,1000,0.0,1987-01-09,1987-01,0.0446824473185853,-0.0108545714285714,0.0,0.0,-0.000952066817797552
10000,0,0.0,1987-01-12,1987-01,0.0446824473185853,-0.0108545714285714,0.0,0.0,-0.000952066817797552
10000,0,0.0,1987-01-13,1987-01,0.0446824473185853,-0.0108545714285714,0.0,0.0,-0.000952066817797552
10000,0,0.0,1987-01-14,1987-01,0.0446824473185853,-0.0108545714285714,0.0,0.0,-0.000952066817797552
10000,3100,0.0,1987-01-15,1987-01,0.0446824473185853,-0.0108545714285714,0.0,0.0,-0.000952066817797552
10000,500,0.0,1987-01-16,1987-01,0.0447997263382061,-0.0108545714285714,0.0,0.0,-0.0009603183161467225
10000,0,0.0,1987-01-19,1987-01,0.0434435103112181,-0.0108545714285714,0.0,0.0,-0.0008648978876336492
10000,0,0.0,1987-01-20,1987-01,0.0434435103112181,-0.0108545714285714,0.0,0.0,-0.0008648978876336492
10000,1850,0.0,1987-01-21,1987-01,0.0434435103112181,-0.0108545714285714,0.0,0.0,-0.0008648978876336492
10000,4850,0.0,1987-01-22,1987-01,0.0432144530936705,-0.0108545714285714,0.0,0.0,-0.0008487819168609507
10000,22000,0.0,1987-01-23,1987-01,0.0421360588387709,-0.0108545714285714,0.0,-0.1,-0.0007729084277848133
10000,110000,-0.1,1987-01-26,1987-01,0.0451257303246532,-0.0108545714285714,-0.1,-0.037037,-0.0009832552520512763
10000,0,-0.037037,1987-01-27,1987-01,0.0426804712909726,-0.0108545714285714,-0.037037,0.0,-0.000811212111300713
10000,0,0.0,1987-01-28,1987-01,0.0391914666586384,-0.0108545714285714,0.0,0.0,-0.0005657332860424628
10000,650,0.0,1987-01-29,1987-01,0.0392280532768279,-0.0108545714285714,0.0,0.0,-0.0005683074414248022
10000,900,0.0,1987-01-30,1987-01,0.0357152876662789,-0.0108545714285714,0.0,0.0,-0.00032115684509319157
10000,400,0.0,1987-02-02,1987-02,0.0357152876662789,0.0002891578947368,0.0,0.0,-0.00032115684509319157
10000,1000,0.0,1987-02-03,1987-02,0.0347064111120101,0.0002891578947368,0.0,0.0,-0.0002501744711870817
10000,1000,0.0,1987-02-04,1987-02,0.0333908134965085,0.0002891578947368,0.0,0.0,-0.00015761186631893347
10000,0,0.0,1987-02-05,1987-02,0.0333908134965085,0.0002891578947368,0.0,0.0,-0.00015761186631893347
10000,3061,0.0,1987-02-06,1987-02,0.0333908134965085,0.0002891578947368,0.0,0.0,-0.00015761186631893347
10000,7661,0.0,1987-02-09,1987-02,0.0316720876893566,0.0002891578947368,0.0,0.0,-3.668603315418314e-05
10000,8100,0.0,1987-02-10,1987-02,0.0316720876893566,0.0002891578947368,0.0,0.0,-3.668603315418314e-05
10000,0,0.0,1987-02-11,1987-02,0.0248472619408782,0.0002891578947368,0.0,0.0,0.00044349395623376523
10000,60,0.0,1987-02-12,1987-02,0.0248472619408782,0.0002891578947368,0.0,0.0,0.00044349395623376523
10000,0,0.0,1987-02-13,1987-02,0.0248472619408782,0.0002891578947368,0.0,0.0,0.00044349395623376523
10000,500,0.0,1987-02-17,1987-02,0.0192495123598781,0.0002891578947368,0.0,0.0,0.0008373395185179444
10000,0,0.0,1987-02-18,1987-02,0.0192495123598781,0.0002891578947368,0.0,0.076923,0.0008373395185179444
10000,1000,0.076923,1987-02-19,1987-02,0.0243313554371081,0.0002891578947368,0.076923,0.0,0.0004797920228270013
10000,5450,0.0,1987-02-20,1987-02,0.0243313554371081,0.0002891578947368,0.0,0.0,0.0004797920228270013
10000,0,0.0,1987-02-23,1987-02,0.0243313554371081,0.0002891578947368,0.0,0.0,0.0004797920228270013
10000,0,0.0,1987-02-24,1987-02,0.0243313554371081,0.0002891578947368,0.0,0.0,0.0004797920228270013
10000,0,0.0,1987-02-25,1987-02,0.0243313554371081,0.0002891578947368,0.0,0.0,0.0004797920228270013
10000,0,0.0,1987-02-26,1987-02,0.0243313554371081,0.0002891578947368,0.0,-0.071429,0.0004797920228270013
10000,11000,-0.071429,1987-02-27,1987-02,0.0274265187410655,0.0002891578947368,-0.071429,-0.076923,0.00026202302223682643
10000,10000,-0.076923,1987-03-02,1987-03,0.0304333839095901,-0.0200390909090909,-0.076923,0.0,5.046648761980162e-05
10000,0,0.0,1987-03-03,1987-03,0.0304333839095901,-0.0200390909090909,0.0,0.0,5.046648761980162e-05
10000,0,0.0,1987-03-04,1987-03,0.0304333839095901,-0.0200390909090909,0.0,-0.041667,5.046648761980162e-05
10000,4500,-0.041667,1987-03-05,1987-03,0.031049862883459,-0.0200390909090909,-0.041667,0.0,7.092359394438464e-06
10000,400,0.0,1987-03-06,1987-03,0.031049862883459,-0.0200390909090909,0.0,0.0,7.092359394438464e-06
10000,10000,0.0,1987-03-09,1987-03,0.031049862883459,-0.0200390909090909,0.0,0.086957,7.092359394438464e-06
10000,1000,0.086957,1987-03-10,1987-03,0.0307788304843053,-0.0200390909090909,0.086957,0.0,2.6161613225340972e-05
10000,0,0.0,1987-03-11,1987-03,0.0300638869893248,-0.0200390909090909,0.0,0.0,7.646349234793383e-05
10000,0,0.0,1987-03-12,1987-03,0.0300638869893248,-0.0200390909090909,0.0,0.04,7.646349234793383e-05
10000,0,0.04,1987-03-13,1987-03,0.0309769950196451,-0.0200390909090909,0.04,0.0,1.2219184805429151e-05
10000,0,0.0,1987-03-16,1987-03,0.0309769950196451,-0.0200390909090909,0.0,-0.038462,1.2219184805429151e-05
10000,10000,-0.038462,1987-03-17,1987-03,0.0317822377421005,-0.0200390909090909,-0.038462,0.0,-4.443595280149981e-05
10000,11000,0.0,1987-03-18,1987-03,0.0317822377421005,-0.0200390909090909,0.0,-0.12,-4.443595280149981e-05
10000,20730,-0.12,1987-03-19,1987-03,0.0385139475143327,-0.0200390909090909,-0.12,0.0,-0.0005180645033493114
10000,1000,0.0,1987-03-20,1987-03,0.0385139475143327,-0.0200390909090909,0.0,0.0,-0.0005180645033493114
10000,0,0.0,1987-03-23,1987-03,0.0385139475143327,-0.0200390909090909,0.0,-0.045455,-0.0005180645033493114
10000,10300,-0.045455,1987-03-24,1987-03,0.0392056893895559,-0.0200390909090909,-0.045455,0.047619,-0.0005667339666506903
10000,1000,0.047619,1987-03-25,1987-03,0.0404162956358037,-0.0200390909090909,0.047619,-0.181818,-0.0006519096056925885
10000,14500,-0.181818,1987-03-26,1987-03,0.0517287964968956,-0.0200390909090909,-0.181818,0.0,-0.001447832716937054
10000,8500,0.0,1987-03-27,1987-03,0.0517287964968956,-0.0200390909090909,0.0,0.0,-0.001447832716937054
10000,200,0.0,1987-03-30,1987-03,0.0517287964968956,-0.0200390909090909,0.0,-0.111111,-0.001447832716937054
10000,8000,-0.111111,1987-03-31,1987-03,0.0548139263851051,-0.0200390909090909,-0.111111,-0.0625,-0.001664895788080103
10000,6000,-0.0625,1987-04-01,1987-04,0.0554276309513419,-0.0022261904761904,-0.0625,0.0,-0.0017080747149807087
10000,0,0.0,1987-04-02,1987-04,0.0526625245603343,-0.0022261904761904,0.0,0.0,-0.0015135278054443594
10000,0,0.0,1987-04-03,1987-04,0.0526625245603343,-0.0022261904761904,0.0,0.0,-0.0015135278054443594
10000,1500,0.0,1987-04-06,1987-04,0.0526625245603343,-0.0022261904761904,0.0,0.0,-0.0015135278054443594
10000,300,0.0,1987-04-07,1987-04,0.0526625245603343,-0.0022261904761904,0.0,0.0,-0.0015135278054443594
10000,15930,0.0,1987-04-08,1987-04,0.0526625245603343,-0.0022261904761904,0.0,0.0,-0.0015135278054443594
10000,80,0.0,1987-04-09,1987-04,0.0526625245603343,-0.0022261904761904,0.0,0.0,-0.0015135278054443594
10000,0,0.0,1987-04-10,1987-04,0.0518259148624829,-0.0022261904761904,0.0,0.0,-0.001454665755240996
10000,500,0.0,1987-04-13,1987-04,0.0506369030782636,-0.0022261904761904,0.0,0.0,-0.0013710094558760108
10000,500,0.0,1987-04-14,1987-04,0.0506369030782636,-0.0022261904761904,0.0,0.0,-0.0013710094558760108
10000,1400,0.0,1987-04-15,1987-04,0.0506369030782636,-0.0022261904761904,0.0,0.0,-0.0013710094558760108
10000,0,0.0,1987-04-16,1987-04,0.0504289630657329,-0.0022261904761904,0.0,-0.066667,-0.0013563792460083695
10000,62500,-0.066667,1987-04-20,1987-04,0.0513055656659196,-0.0022261904761904,-0.066667,-0.071429,-0.001418055110384679
10000,0,-0.071429,1987-04-21,1987-04,0.0522322037191703,-0.0022261904761904,-0.071429,0.0,-0.0014832513610985656
10000,0,0.0,1987-04-22,1987-04,0.0485205948549851,-0.0022261904761904,0.0,0.0,-0.0012221105831946
10000,0,0.0,1987-04-23,1987-04,0.0485205948549851,-0.0022261904761904,0.0,0.0,-0.0012221105831946
10000,0,0.0,1987-04-24,1987-04,0.0485205948549851,-0.0022261904761904,0.0,0.0,-0.0012221105831946
10000,834,0.0,1987-04-27,1987-04,0.0473409014771351,-0.0022261904761904,0.0,0.0,-0.001139109906762189
10000,500,0.0,1987-04-28,1987-04,0.0473409014771351,-0.0022261904761904,0.0,0.0,-0.001139109906762189
10000,9750,0.0,1987-04-29,1987-04,0.0473909871215526,-0.0022261904761904,0.0,0.153846,-0.001142633824454922
10000,0,0.153846,1987-04-30,1987-04,0.0570182262963585,-0.0022261904761904,0.153846,0.0,-0.0018199855657538401
10000,0,0.0,1987-05-01,1987-05,0.0535180877478787,-0.00333335,0.0,0.0,-0.0015737233822189578
10000,2700,0.0,1987-05-04,1987-05,0.0535180877478787,-0.00333335,0.0,-0.066667,-0.0015737233822189578
10000,0,-0.066667,1987-05-05,1987-05,0.0544114753559319,-0.00333335,-0.066667,0.0,-0.00163658020347186
10000,26400,0.0,1987-05-06,1987-05,0.0541222843145633,-0.00333335,0.0,0.0,-0.0016162333468204026
10000,0,0.0,1987-05-07,1987-05,0.0530014503996292,-0.00333335,0.0,0.0,-0.0015373738949877019
10000,0,0.0,1987-05-08,1987-05,0.0424390631822676,-0.00333335,0.0,0.0,-0.0007942271585197613
10000,0,0.0,1987-05-11,1987-05,0.0424390631822676,-0.00333335,0.0,0.0,-0.0007942271585197613
10000,500,0.0,1987-05-12,1987-05,0.0424390631822676,-0.00333335,0.0,0.0,-0.0007942271585197613
10000,0,0.0,1987-05-13,1987-05,0.0376632726091789,-0.00333335,0.0,0.0,-0.0004582128555588286
10000,1000,0.0,1987-05-14,1987-05,0.035994852843421,-0.00333335,0.0,0.0,-0.00034082644674174106
10000,500,0.0,1987-05-15,1987-05,0.035994852843421,-0.00333335,0.0,0.0,-0.00034082644674174106
10000,0,0.0,1987-05-18,1987-05,0.035994852843421,-0.00333335,0.0,0.0,-0.00034082644674174106
10000,0,0.0,1987-05-19,1987-05,0.035994852843421,-0.00333335,0.0,0.0,-0.00034082644674174106
10000,0,0.0,1987-05-20,1987-05,0.035994852843421,-0.00333335,0.0,0.0,-0.00034082644674174106
10000,44171,0.0,1987-05-21,1987-05,0.035994852843421,-0.00333335,0.0,0.0,-0.00034082644674174106
10000,0,0.0,1987-05-22,1987-05,0.035994852843421,-0.00333335,0.0,0.0,-0.00034082644674174106
10000,6250,0.0,1987-05-26,1987-05,0.035994852843421,-0.00333335,0.0,0.0,-0.00034082644674174106
10000,0,0.0,1987-05-27,1987-05,0.035994852843421,-0.00333335,0.0,0.0,-0.00034082644674174106
10000,0,0.0,1987-05-28,1987-05,0.035994852843421,-0.00333335,0.0,0.0,-0.00034082644674174106
10000,0,0.0,1987-05-29,1987-05,0.035994852843421,-0.00333335,0.0,0.0,-0.00034082644674174106
10000,0,0.0,1987-06-01,1987-06,0.035994852843421,0.0,0.0,0.0,-0.00034082644674174106
10000,0,0.0,1987-06-02,1987-06,0.0338388238036399,0.0,0.0,0.0,-0.0001891329032585225
10000,5222,0.0,1987-06-03,1987-06,0.0309948501489758,0.0,0.0,0.0,1.096293649543393e-05
10000,1000,0.0,1987-06-04,1987-06,0.0309948501489758,0.0,0.0,0.0,1.096293649543393e-05
10000,0,0.0,1987-06-05,1987-06,0.0309948501489758,0.0,0.0,0.0,1.096293649543393e-05
10000,0,0.0,1987-06-08,1987-06,0.0309948501489758,0.0,0.0,0.0,1.096293649543393e-05
10000,0,0.0,1987-06-09,1987-06,0.0309948501489758,0.0,0.0,0.0,1.096293649543393e-05
10000,0,0.0,1987-06-10,1987-06,0.0309948501489758,0.0,0.0,0.0,1.096293649543393e-05
10001,45700,0.0,1986-02-21,1986-02,0.0114793563598653,0.001099947368421,0.0,0.01,0.0013840309012921777
10001,5000,0.01,1986-02-24,1986-02,0.0110033563421327,0.001099947368421,0.01,0.0,0.0014175212337764116
10001,5400,0.0,1986-02-25,1986-02,0.0110033563421327,0.001099947368421,0.0,0.0,0.0014175212337764116
10001,3700,0.0,1986-02-26,1986-02,0.0110033563421327,0.001099947368421,0.0,0.009901,0.0014175212337764116
10001,10200,0.009901,1986-02-27,1986-02,0.0096177647832766,0.001099947368421,0.009901,-0.019608,0.001515008461223338
10001,5000,-0.019608,1986-02-28,1986-02,0.0087085213565358,0.001099947368421,-0.019608,0.0,0.0015789808636104317
10001,1000,0.0,1986-03-03,1986-03,0.0087085213565358,0.00127475,0.0,0.0,0.0015789808636104317
10001,1500,0.0,1986-03-04,1986-03,0.0085029663160137,0.00127475,0.0,0.0,0.0015934432720021109
10001,3100,0.0,1986-03-05,1986-03,0.0076637765772781,0.00127475,0.0,0.01,0.0016524868483059271
10001,500,0.01,1986-03-06,1986-03,0.0078623254245553,0.00127475,0.01,-0.009901,0.0016385173805287005
10001,2000,-0.009901,1986-03-07,1986-03,0.0080968878352174,0.00127475,-0.009901,0.0152,0.0016220140762666616
10001,100,0.0152,1986-03-10,1986-03,0.0085367727068416,0.00127475,0.0152,0.0,0.001591064727408118
10001,0,0.0,1986-03-11,1986-03,0.0085367727068416,0.00127475,0.0,0.0,0.001591064727408118
10001,20,0.0,1986-03-12,1986-03,0.0082844734806579,0.00127475,0.0,0.0,0.0016088159556762517
10001,584,0.0,1986-03-13,1986-03,0.008004426506771,0.00127475,0.0,0.0,0.0016285194555024736
10001,0,0.0,1986-03-14,1986-03,0.008004426506771,0.00127475,0.0,0.0,0.0016285194555024736
10001,5500,0.0,1986-03-17,1986-03,0.007834933226395,0.00127475,0.0,0.0,0.001640444636389388
10001,737,0.0,1986-03-18,1986-03,0.007834933226395,0.00127475,0.0,0.0,0.001640444636389388
10001,1800,0.0,1986-03-19,1986-03,0.007834933226395,0.00127475,0.0,0.0,0.001640444636389388
10001,5400,0.0,1986-03-20,1986-03,0.007834933226395,0.00127475,0.0,0.02,0.001640444636389388
10001,6400,0.02,1986-03-21,1986-03,0.0085472355842888,0.00127475,0.02,0.0,0.0015903285819640115
10001,1400,0.0,1986-03-24,1986-03,0.0085472355842888,0.00127475,0.0,-0.009804,0.0015903285819640115
10001,1800,-0.009804,1986-03-25,1986-03,0.008654708275461,0.00127475,-0.009804,0.0,0.0015827670356903844
10001,300,0.0,1986-03-26,1986-03,0.0078767032003083,0.00127475,0.0,0.0,0.001637505791300941
10001,900,0.0,1986-03-27,1986-03,0.0076279444037326,0.00127475,0.0,0.0,0.0016550079225936716
10001,500,0.0,1986-03-31,1986-03,0.0076279444037326,0.00127475,0.0,0.0,0.0016550079225936716
10001,150,0.0,1986-04-01,1986-04,0.0073503175448646,0.0004500454545454,0.0,0.0,0.0016745411483576802
10001,1500,0.0,1986-04-02,1986-04,0.0073503175448646,0.0004500454545454,0.0,0.0,0.0016745411483576802
10001,400,0.0,1986-04-03,1986-04,0.0071571625980672,0.0004500454545454,0.0,0.0,0.0016881311129548103
10001,1100,0.0,1986-04-04,1986-04,0.0071571625980672,0.0004500454545454,0.0,0.0,0.0016881311129548103
10001,1400,0.0,1986-04-07,1986-04,0.0071571625980672,0.0004500454545454,0.0,0.0,0.0016881311129548103
10001,850,0.0,1986-04-08,1986-04,0.0069465520692336,0.0004500454545454,0.0,0.0,0.0017029492145778234
10001,1520,0.0,1986-04-09,1986-04,0.0069465520692336,0.0004500454545454,0.0,0.0,0.0017029492145778234
10001,400,0.0,1986-04-10,1986-04,0.0069465520692336,0.0004500454545454,0.0,0.0,0.0017029492145778234
10001,900,0.0,1986-04-11,1986-04,0.0067172106674254,0.0004500454545454,0.0,0.0,0.0017190851799408996
10001,400,0.0,1986-04-14,1986-04,0.0055817489416066,0.0004500454545454,0.0,0.0,0.0017989738129328336
10001,200,0.0,1986-04-15,1986-04,0.0055817489416066,0.0004500454545454,0.0,0.0,0.0017989738129328336
10001,1000,0.0,1986-04-16,1986-04,0.0055817489416066,0.0004500454545454,0.0,0.0,0.0017989738129328336
10001,1800,0.0,1986-04-17,1986-04,0.0055817489416066,0.0004500454545454,0.0,0.0,0.0017989738129328336
10001,4150,0.0,1986-04-18,1986-04,0.0053083702593493,0.0004500454545454,0.0,0.009901,0.0018182081461719597
10001,1000,0.009901,1986-04-21,1986-04,0.0051983384061695,0.0004500454545454,0.009901,0.0,0.0018259497495534075
10001,114,0.0,1986-04-22,1986-04,0.0044747769611148,0.0004500454545454,0.0,0.0,0.0018768579690175244
10001,600,0.0,1986-04-23,1986-04,0.0044747769611148,0.0004500454545454,0.0,0.0,0.0018768579690175244
10001,1050,0.0,1986-04-24,1986-04,0.0044747769611148,0.0004500454545454,0.0,0.0,0.0018768579690175244
10001,0,0.0,1986-04-25,1986-04,0.0044747769611148,0.0004500454545454,0.0,0.0,0.0018768579690175244
10001,1000,0.0,1986-04-28,1986-04,0.0044747769611148,0.0004500454545454,0.0,0.0,0.0018768579690175244
10001,2160,0.0,1986-04-29,1986-04,0.0044747769611148,0.0004500454545454,0.0,0.0,0.0018768579690175244
10001,800,0.0,1986-04-30,1986-04,0.0044747769611148,0.0004500454545454,0.0,0.0,0.0018768579690175244
10001,700,0.0,1986-05-01,1986-05,0.0044747769611148,-0.0004668571428571,0.0,0.0,0.0018768579690175244
10001,335,0.0,1986-05-02,1986-05,0.0044747769611148,-0.0004668571428571,0.0,0.0,0.0018768579690175244
10001,1300,0.0,1986-05-05,1986-05,0.0025874225183579,-0.0004668571428571,0.0,0.0,0.0020096481485318307
10001,700,0.0,1986-05-06,1986-05,0.0025874225183579,-0.0004668571428571,0.0,0.0,0.0020096481485318307
10001,1200,0.0,1986-05-07,1986-05,0.0018076670139528,-0.0004668571428571,0.0,0.0,0.00206451006056144
10001,900,0.0,1986-05-08,1986-05,0.0018076670139528,-0.0004668571428571,0.0,0.0,0.00206451006056144
10001,1100,0.0,1986-05-09,1986-05,0.0018076670139528,-0.0004668571428571,0.0,0.0,0.00206451006056144
10001,820,0.0,1986-05-12,1986-05,0.0018076670139528,-0.0004668571428571,0.0,0.0,0.00206451006056144
10001,400,0.0,1986-05-13,1986-05,0.0018076670139528,-0.0004668571428571,0.0,0.0,0.00206451006056144
10001,1850,0.0,1986-05-14,1986-05,0.0018076670139528,-0.0004668571428571,0.0,0.0,0.00206451006056144
10001,800,0.0,1986-05-15,1986-05,0.0018076670139528,-0.0004668571428571,0.0,0.0,0.00206451006056144
10001,400,0.0,1986-05-16,1986-05,0.0018076670139528,-0.0004668571428571,0.0,0.0,0.00206451006056144
10001,16,0.0,1986-05-19,1986-05,0.0018076670139528,-0.0004668571428571,0.0,0.0,0.00206451006056144
10001,0,0.0,1986-05-20,1986-05,0.0018076670139528,-0.0004668571428571,0.0,0.0,0.00206451006056144
10001,1000,0.0,1986-05-21,1986-05,0.0018076670139528,-0.0004668571428571,0.0,-0.009804,0.00206451006056144
10001,915,-0.009804,1986-05-22,1986-05,0.0025874225183579,-0.0004668571428571,-0.009804,0.0,0.0020096481485318307
10001,400,0.0,1986-05-23,1986-05,0.0025874225183579,-0.0004668571428571,0.0,0.0,0.0020096481485318307
10001,1000,0.0,1986-05-27,1986-05,0.0025874225183579,-0.0004668571428571,0.0,0.0,0.0020096481485318307
10001,600,0.0,1986-05-28,1986-05,0.0025874225183579,-0.0004668571428571,0.0,0.0,0.0020096481485318307
10001,6180,0.0,1986-05-29,1986-05,0.0025874225183579,-0.0004668571428571,0.0,0.0,0.0020096481485318307
10001,1100,0.0,1986-05-30,1986-05,0.0025874225183579,-0.0004668571428571,0.0,0.0,0.0020096481485318307
10001,500,0.0,1986-06-02,1986-06,0.0025874225183579,-0.0006158571428571,0.0,0.0,0.0020096481485318307
10001,200,0.0,1986-06-03,1986-06,0.0017899573179268,-0.0006158571428571,0.0,-0.019802,0.0020657560764984367
10001,1300,-0.019802,1986-06-04,1986-06,0.0039784785060357,-0.0006158571428571,-0.019802,0.0,0.0019117764556831026
10001,1000,0.0,1986-06-05,1986-06,0.0039784785060357,-0.0006158571428571,0.0,0.0,0.0019117764556831026
10001,1570,0.0,1986-06-06,1986-06,0.0039784785060357,-0.0006158571428571,0.0,0.01697,0.0019117764556831026
10001,1050,0.01697,1986-06-09,1986-06,0.0051558344479989,-0.0006158571428571,0.01697,0.0,0.001828940236187862
10001,330,0.0,1986-06-10,1986-06,0.0051558344479989,-0.0006158571428571,0.0,0.0,0.001828940236187862
10001,1630,0.0,1986-06-11,1986-06,0.0051558344479989,-0.0006158571428571,0.0,0.0,0.001828940236187862
10001,2050,0.0,1986-06-12,1986-06,0.0051558344479989,-0.0006158571428571,0.0,0.0,0.001828940236187862
10001,100,0.0,1986-06-13,1986-06,0.0051558344479989,-0.0006158571428571,0.0,0.0,0.001828940236187862
10001,1600,0.0,1986-06-16,1986-06,0.0051558344479989,-0.0006158571428571,0.0,0.0,0.001828940236187862
10001,2500,0.0,1986-06-17,1986-06,0.0051558344479989,-0.0006158571428571,0.0,0.0,0.001828940236187862
10001,0,0.0,1986-06-18,1986-06,0.0051558344479989,-0.0006158571428571,0.0,0.0,0.001828940236187862
10001,2000,0.0,1986-06-19,1986-06,0.0051558344479989,-0.0006158571428571,0.0,-0.010101,0.001828940236187862
10001,2656,-0.010101,1986-06-20,1986-06,0.0054488731789875,-0.0006158571428571,-0.010101,0.0,0.0018083226644106285
10001,300,0.0,1986-06-23,1986-06,0.0054488731789875,-0.0006158571428571,0.0,0.0,0.0018083226644106285
10001,1000,0.0,1986-06-24,1986-06,0.0054488731789875,-0.0006158571428571,0.0,0.0,0.0018083226644106285
10001,50,0.0,1986-06-25,1986-06,0.0054488731789875,-0.0006158571428571,0.0,0.0,0.0018083226644106285
10001,1590,0.0,1986-06-26,1986-06,0.0054488731789875,-0.0006158571428571,0.0,0.0,0.0018083226644106285
10001,2100,0.0,1986-06-27,1986-06,0.0054488731789875,-0.0006158571428571,0.0,0.0,0.0018083226644106285
